ime,proizvajalec,kategorija,cena,stevilo_ocen,ocena,prenosi
Real Football 2013,Gameloft,Sports,Free,855147,4.182,10000000
Real Guitar - Free Guitar Game,Gismart,Music and Audio,Free,369266,4.07,10000000
Real Racing  3,ELECTRONIC ARTS,Racing,Free,3901913,4.368,100000000
Real Racing 3,ELECTRONIC ARTS,Racing,Free,271749,4.38,10000000
Real Steel Boxing Champions,Reliance Big Entertainment (UK) Private Limited,Action,Free,338002,4.29,10000000
Real Steel World Robot Boxing,Reliance Big Entertainment (UK) Private Limited,Action,Free,1856661,4.402,10000000
RealPlayer®,"RealNetworks, Inc.",Video Players,Free,228708,4.273,10000000
"Recharge, Bill Pay &amp; Wallet",Paytm - One97 Communications Ltd.,Shopping,Free,1677434,4.356,10000000
"Recharge, Bill Payment, Wallet",FreeCharge,Shopping,Free,776253,4.269,10000000
"Recharge, Bills, Wallet, Bus",MobiKwik,Lifestyle,Free,499039,4.21,10000000
Red Ball 4,FDG Entertainment GmbH &amp; Co.KG,Arcade,Free,816724,4.277,10000000
Redline Rush,DogByte Games,Racing,Free,276363,4.168,10000000
Respawnables,DIGITAL LEGENDS ENTERTAINMENT SL,Action,Free,1112997,4.347,10000000
Restaurant Story™,Storm8 Studios,Casual,Free,436165,4.214,10000000
Retrica,"Retrica, Inc.",Photography,Free,5610359,4.313,100000000
Reverse Movie FX - magic video,Bizo Mobile,Video Players,Free,464758,4.587,10000000
Ringdroid,Ringdroid Team,Video Players,Free,315936,4.364,50000000
Ringtone Maker,Big Bang Inc.,Personalization,Free,381738,4.233,50000000
Rio 2016 Olympic Games,NEOWIZ GAMES Corporation,Sports,Free,211841,4.17,10000000
Rivals at War,Hothead Games,Simulation,Free,237923,4.012,10000000
Road Riot,Tango,Racing,Free,373684,4.378,10000000
Road Smash: Crazy Racing!,Creative Mobile Publishing,Racing,Free,317249,3.97,10000000
ROBLOX,ROBLOX Corporation,Adventure,Free,883436,4.217,10000000
RoboCop™,Glu,Action,Free,1083912,4.222,10000000
Robot Unicorn Attack 2,[adult swim] games,Arcade,Free,276179,4.292,10000000
Rock Hero,Guitar &amp; Music Games,Music,Free,532914,3.616,10000000
Rocket Player : Music Player,JRT Studio,Music and Audio,Free,272275,4.326,10000000
Roll the Ball™ - slide puzzle,BitMango,Puzzle,Free,486096,4.328,50000000
Rolling Sky,Cheetah Games,Board,Free,411491,4.435,10000000
ROM Manager,ClockworkMod,Tools,Free,235908,4.348,10000000
Root Checker,joeykrim,Tools,Free,260913,4.167,10000000
Rounds Free Video Chat &amp; Calls,Rounds Entertainment Ltd.,Communication,Free,364426,4.223,10000000
Run,Kongregate,Arcade,Free,455721,4.282,10000000
Runkeeper - GPS Track Run Walk,"FitnessKeeper, Inc.",Health and fitness,Free,429130,4.453,10000000
Running Fred,Dedalord,Arcade,Free,220585,4.274,10000000
Runtastic Running &amp; Fitness,Runtastic,Health and fitness,Free,630673,4.495,10000000
Ruzzle Free,MAG Interactive,Word,Free,309270,4.22,10000000
S Health,"Samsung Electronics Co.,  Ltd.",Health and fitness,Free,197848,4.134,100000000
Saavn Music &amp; Radio,Saavn,Music and Audio,Free,683679,4.16,10000000
sahibinden.com,sahibinden.com,Shopping,Free,334405,4.314,10000000
Samsung Internet for Android,"Samsung Electronics Co.,  Ltd.",Communication,Free,42360,3.913,100000000
Samsung Music,"Samsung Electronics Co.,  Ltd.",Music and Audio,Free,66578,3.949,100000000
Samsung Print Service Plugin,"Samsung Electronics Co.,  Ltd.",Productivity,Free,195746,4.098,100000000
Samsung Push Service,"Samsung Electronics Co.,  Ltd.",Communication,Free,509785,4.071,1000000000
Samsung Security Policy Update,"Samsung Electronics Co.,  Ltd.",Productivity,Free,97216,4.083,100000000
Samsung Voice Recorder,"Samsung Electronics Co.,  Ltd.",Tools,Free,12778,4.191,50000000
San Andreas Crime City,MiamiCrimeGames,Action,Free,239816,3.605,10000000
San Andreas: Real Gangsters 3D,VascoGames,Action,Free,211215,3.686,10000000
Santa Biblia Reina Valera,Reyfasoft,Lifestyle,Free,466971,4.779,10000000
"SayHi Chat, Love, Meet, Dating",UNEARBY,Social,Free,341970,4.199,10000000
School Driving 3D,Ovidiu Pop,Racing,Free,498664,4.156,10000000
School of Dragons,"Knowledge Adventure, Inc.",Game Role Playing,Free,388728,3.971,10000000
Score! Hero,First Touch,Sports,Free,2981418,4.633,10000000
Score! World Goals,First Touch,Sports,Free,1174312,4.425,10000000
Screen Lock - with Simulator,softwego,Tools,Free,302252,3.704,10000000
Screenshot Easy,Ice Cold Apps,Tools,Free,366404,4.311,10000000
Screenshot,lovekara,Tools,Free,391945,4.331,10000000
Scribd - A World of Books,"Scribd, Inc.",Books and Reference,Free,350746,4.327,10000000
Sea Battle 2,BYRIL,Action,Free,352633,4.542,10000000
Sea Battle,BYRIL,Action,Free,558292,4.437,10000000
Security &amp; Power Booster –Free,McAfee (Intel Security),Productivity,Free,448497,4.37,10000000
Makeup Selfie Cam- InstaBeauty,"Fotoable,Inc.",Photography,Free,387303,4.165,10000000
Shadow Fight 2,NEKKI,Action,Free,7423304,4.594,100000000
SHADOWGUN: DeadZone,MADFINGER Games,Arcade,Free,631472,4.397,10000000
ShareCloud - Share By 1-Click,For2ww,Tools,Free,366737,4.275,10000000
SHAREit - Transfer &amp; Share,SHAREit Technologies Co.Ltd,Tools,Free,2630008,4.507,100000000
Shazam,Shazam Entertainment Limited,Music and Audio,Free,2832836,4.384,100000000
Shipwreck Magical Water World,Rockyou Inc.,Adventure,Free,301396,4.35,10000000
Shoot Bubble Deluxe,City Games LLC,Puzzle,Free,825606,3.997,100000000
ShopClues: Online Shopping App,ShopClues,Shopping,Free,265048,3.914,10000000
Shopfully - Weekly Ads &amp; Deals,DoveConviene srl,Shopping,Free,233593,4.396,10000000
Shpock boot sale &amp; classifieds,Finderly,Shopping,Free,228832,4.28,10000000
SimCity BuildIt,ELECTRONIC ARTS,Simulation,Free,2707527,4.378,10000000
SimpleCraft 2,SandStorm Earl,Arcade,Free,264499,3.534,10000000
SimSimi,SimSimi Inc.,Entertainment,Free,1634642,4.242,50000000
Sing! Karaoke by Smule,Smule,Music and Audio,Free,1430357,4.049,50000000
Six-Guns: Gang Showdown,Gameloft,Action,Free,1730873,4.385,10000000
Skater Boy,Runner Games,Arcade,Free,1054566,4.241,50000000
Sketch Guru,Cheetah Mobile Inc. (RoidApp),Photography,Free,337146,4.241,10000000
Sketch,Sony Mobile Communications,Entertainment,Free,90033,4.323,50000000
Ski Safari 2,Sleepy Z Studios,Arcade,Free,284556,4.441,10000000
Skin Editor for Minecraft,Remoro Studios,Tools,Free,237676,4.313,10000000
Skins for Minecraft PE,Tom Bailey,Tools,Free,220729,4.144,10000000
"SKOUT - Meet, Chat, Friend",Skout Inc.,Social,Free,943105,4.234,10000000
Sky Map,Sky Map Devs,Books and Reference,Free,449270,4.491,50000000
Sky Whale,Nickelodeon,Arcade,Free,316906,4.307,10000000
Skype - free IM &amp; video calls,Skype,Communication,Free,9279485,4.136,500000000
"Skyscanner Flights, Hotel, Car",Skyscanner Ltd,Travel and Local,Free,276926,4.449,10000000
Slacker Radio,Slacker Inc.,Music and Audio,Free,311108,4.262,50000000
Sleep as Android,Urbandroid Team,Lifestyle,Free,223628,4.304,10000000
Slice It!,Com2uS USA,Casual,Free,291924,4.511,10000000
Slideshow Maker,Scoompa,Photography,Free,402787,4.414,10000000
slither.io,Lowtech Studios,Action,Free,2822218,4.237,100000000
Slot Machines by IGG,IGG.COM,Casino,Free,265604,4.601,10000000
Slotomania Slots,Playtika,Casino,Free,960599,4.378,10000000
Slots - Pharaoh's Way,Cervo Media,Casino,Free,265789,4.45,10000000
Slots 777 Casino - Dragonplay™,Scientific Games Interactive (IL),Casino,Free,418430,4.408,10000000
Smart Compass,Smart Tools co.,Tools,Free,244965,4.163,10000000
Smart Connect,Sony Mobile Communications,Tools,Free,168256,4.163,100000000
Smart Launcher 3,Smart Launcher Team,Personalization,Free,473919,4.391,10000000
Smart Voice Recorder,SmartMob,Music and Audio,Free,380044,4.386,10000000
Smash Hit,Mediocre,Arcade,Free,3404694,4.425,50000000
Smashy Road: Wanted,Bearbit Studios B.V.,Action,Free,439324,4.239,10000000
Smurfs' Village,Flashman Games LLC,Casual,Free,860890,4.426,10000000
Snapchat,Snap Inc,Social,Free,9185900,3.94,100000000
Snapdeal: Online Shopping App,Snapdeal.com,Shopping,Free,1147030,4.102,10000000
Snapseed,Google Inc.,Photography,Free,489659,4.438,10000000
Sniper 3D Assassin Gun Shooter,Fun Games For Free,Action,Free,2982094,4.568,50000000
Sniper Fury: best shooter game,Gameloft,Action,Free,439590,4.227,10000000
Sniper Shoot War 3D,WAWOO Studio,Action,Free,246416,3.958,10000000
Sniper Shooter Free - Fun Game,Fun Games For Free,Action,Free,760787,4.535,10000000
"SNOW - Selfie, Motion sticker",SNOW Team,Photography,Free,288040,4.035,10000000
Soccer Kicks (Football),TerranDroid,Sports,Free,280534,4.04,10000000
Soccer Stars,Miniclip.com,Sports,Free,1429523,4.355,10000000
Solitaire!,TaoGames Limited,Card,Free,244068,4.701,10000000
Solitaire,Brainium Studios,Card,Free,272301,4.283,10000000
"Solo Launcher-Clean,Smooth,DIY",newborntown,Personalization,Free,2847570,4.471,100000000
Solo Locker（DIY Locker）,newborntown,Personalization,Free,469981,4.495,10000000
SOMA free video call and chat,Instanza Interactive Limited,Communication,Free,402977,4.38,10000000
SongPop,FreshPlanet,Music,Free,398615,4.51,10000000
Sonic 4 Episode II LITE,SEGA,Arcade,Free,410941,4.042,10000000
Sonic Dash 2: Sonic Boom,SEGA,Arcade,Free,238179,4.293,10000000
Sonic Dash,SEGA,Arcade,Free,2796457,4.391,100000000
Sonic Jump Fever,SEGA,Action,Free,337979,4.239,10000000
Sonic Racing Transformed,SEGA,Racing,Free,476218,3.784,10000000
SoundCloud - Music &amp; Audio,SoundCloud,Music and Audio,Free,2452270,4.421,100000000
SoundHound Music Search &amp; Play,SoundHound Inc.,Music and Audio,Free,613719,4.302,50000000
Spartan Wars: Blood and Fire,"Tap4fun Corp., Ltd.",Strategy,Free,243713,4.113,10000000
Speed Racing,Italy Games,Racing,Free,266161,4.027,10000000
SpeedCar,OoO studio,Arcade,Free,259339,4.253,10000000
SpeedMoto,OoO studio,Arcade,Free,365536,4.167,10000000
Speedtest.net,Ookla,Tools,Free,847487,4.386,50000000
SpeedX 3D,Gamelion Studios,Arcade,Free,338443,4.17,10000000
Spider Solitaire,Magma Mobile,Card,Free,258218,4.39,10000000
Spider-Man Unlimited,Gameloft,Action,Free,1847886,4.212,50000000
SpongeBob Diner Dash,Glu,Casual,Free,498177,3.925,10000000
Spotify Music,Spotify Ltd.,Music and Audio,Free,6664943,4.526,100000000
Square InstaPic - Photo Editor,Studio 8 Apps,Photography,Free,530890,4.394,10000000
Stack,Ketchapp,Arcade,Free,290479,4.331,10000000
Stair Dismount,Secret Exit Ltd.,Arcade,Free,251725,3.944,10000000
Star Girl,Animoca,Casual,Free,473813,4.252,10000000
Star Girl: Beauty Queen,Animoca,Game Role Playing,Free,304036,4.215,10000000
Star Wars™: Commander,Disney,Strategy,Free,849971,4.279,10000000
Star Wars™: Galaxy of Heroes,ELECTRONIC ARTS,Game Role Playing,Free,990813,4.539,10000000
Starbucks,Starbucks Coffee Company,Lifestyle,Free,313382,4.393,10000000
Steam,Valve Corporation,Entertainment,Free,588187,4.272,10000000
Stick Hero,Ketchapp,Arcade,Free,650849,4.015,10000000
Stick War: Legacy,Max Games Studios,Strategy,Free,274897,4.554,10000000
Stickman Base Jumper,Djinnworks GmbH,Arcade,Free,265633,3.99,10000000
Stickman Basketball,Djinnworks GmbH,Sports,Free,333700,4.125,10000000
Stickman Dismounting,ViperGames,Simulation,Free,271150,4.424,10000000
Stickman Soccer 2014,Djinnworks GmbH,Sports,Free,611068,4.233,10000000
Stickman Soccer,Djinnworks GmbH,Sports,Free,455626,4.133,10000000
Stickman Warriors,ViperGames,Casual,Free,546139,4.304,10000000
Strawberry Shortcake Bake Shop,Budge Studios,Casual,Free,220294,3.756,10000000
Strawberry Shortcake BerryRush,Miniclip.com,Action,Free,352666,4.171,10000000
Strawberry Sweet Shop,Budge Studios,Casual,Free,208653,3.716,10000000
Stupid Zombies,GameResort,Arcade,Free,298361,4.362,10000000
Subway Surfers,Kiloo,Arcade,Free,21026760,4.446,500000000
Sudoku,genina.com,Puzzle,Free,508920,4.429,10000000
Sugar Smash,SGN,Puzzle,Free,247104,4.427,10000000
Summoners War,Com2uS,Game Role Playing,Free,1726291,4.309,10000000
Super File Manager (Explorer),OneGogo,Tools,Free,271080,4.146,10000000
Super-Bright LED Flashlight,Surpax Inc.,Productivity,Free,7519605,4.57,100000000
SuperB Cleaner (Boost &amp; Clean),Legogo,Tools,Free,741252,4.146,50000000
SuperSU,Chainfire,Tools,Free,446093,4.295,50000000
Superuser,ChainsDD,Tools,Free,212624,4.242,50000000
SuperVPN Free VPN Client,SuperSoftTech,Tools,Free,462992,4.216,10000000
Survivalcraft Demo,Candy Rufus Games,Action,Free,1087439,3.817,50000000
Swamp Attack,Outfit7,Action,Free,1541983,4.338,10000000
Swarm — by Foursquare,Foursquare,Social,Free,388393,3.842,10000000
Sweet Selfie  Halloween selfie,Ufoto,Photography,Free,332032,4.498,10000000
Swift WiFi:Global WiFi Sharing,DotC United Swift Team,Travel and Local,Free,856564,4.155,50000000
SwiftKey Keyboard,SwiftKey,Productivity,Free,2073768,4.486,50000000
Swordigo,Touch Foo,Adventure,Free,446034,4.394,10000000
T-Mobile,T-Mobile USA,Tools,Free,321977,4.303,10000000
Table Tennis 3D,Giraffe Games Limited,Sports,Free,307390,4.16,10000000
Tablet AntiVirus FREE 2016,AVG Mobile,Productivity,Free,370718,4.469,10000000
"Tagged - Meet, Chat &amp; Dating",Ifwe Inc.,Social,Free,420164,4.121,10000000
Talking Angela,Outfit7,Entertainment,Free,1520885,3.668,50000000
Talking Ben the Dog,Outfit7,Entertainment,Free,1343130,4.283,100000000
Talking Ginger 2,Outfit7,Entertainment,Free,607761,4.114,50000000
Talking Ginger,Outfit7,Entertainment,Free,1552331,4.233,100000000
Talking Pierre the Parrot,Outfit7,Entertainment,Free,646093,4.171,50000000
Talking Tom &amp; Ben News,Outfit7,Entertainment,Free,972021,4.314,50000000
Talking Tom Bubble Shooter,Outfit7,Casual,Free,464286,4.387,10000000
Talking Tom Cat 2,Outfit7,Entertainment,Free,2887926,4.301,100000000
Talking Tom Cat,Outfit7,Entertainment,Free,1423240,4.246,100000000
Talking Tom Gold Run,Outfit7,Action,Free,678518,4.51,10000000
Talking Tom Jetski,Outfit7,Casual,Free,326405,4.218,10000000
Talkray - Free Chats &amp; Calls,TiKL Inc,Communication,Free,241211,4.153,10000000
Tango - Free Video Call &amp; Chat,Tango,Social,Free,3612286,4.281,100000000
Tank Hero,Clapfoot Inc.,Arcade,Free,378326,4.441,10000000
Tap the Frog,Playmous,Arcade,Free,288044,4.171,10000000
Tap Titans,Game Hive Corporation,Game Role Playing,Free,1239143,4.745,10000000
"Tapatalk - 100,000+ Forums",Tapatalk Inc.,Social,Free,261863,4.139,10000000
Tastely,Webedia Brasil,Lifestyle,Free,464899,4.633,10000000
TeamViewer for Remote Control,TeamViewer,Productivity,Free,458336,4.518,10000000
Tebak Gambar,Tebak Gambar,Puzzle,Free,262948,4.241,10000000
Teen Patti - Indian Poker,"Octro, Inc.",Casino,Free,993755,4.426,10000000
Tekken Card Tournament (CCG),BANDAI NAMCO Entertainment Europe,Card,Free,322798,4.117,10000000
Telegram,Telegram Messenger LLP,Communication,Free,2096980,4.257,100000000
Temple Run 2,Imangi Studios,Action,Free,6632800,4.294,100000000
Temple Run,Imangi Studios,Arcade,Free,3209861,4.327,100000000
TERMINATOR GENISYS: GUARDIAN,Glu,Action,Free,214747,4.153,10000000
Terraria,505 Games Srl,Adventure,Free,527167,4.032,10000000
TETRIS®,ELECTRONIC ARTS,Puzzle,Free,303676,3.991,10000000
Texas HoldEm Poker Deluxe,IGG.COM,Casino,Free,382902,4.496,10000000
Text Free - Free Text + Call,"Pinger, Inc.",Social,Free,230198,4.224,10000000
Text Me - Free Texting &amp; Calls,TextMe Inc.,Social,Free,283688,4.218,10000000
Textgram - write on photos,Codeadore,Art &amp; Design,Free,253811,4.376,10000000
TextNow - free text + calls,"Enflick, Inc.",Social,Free,211566,4.29,10000000
textPlus: Free Text &amp; Calls,textPlus,Social,Free,348804,4.119,10000000
Hobbit:Kingdom of Middle-earth,Gaea Mobile Limited,Strategy,Free,228162,4.007,10000000
The Maze Runner,PIKPOK,Action,Free,405072,4.017,10000000
The Oregon Trail: Settler,Gameloft,Casual,Free,305757,4.298,10000000
The Simpsons™:  Tapped Out,ELECTRONIC ARTS,Casual,Free,3418073,4.308,50000000
The Simpsons™: Tapped Out,ELECTRONIC ARTS,Casual,Free,597906,4.324,10000000
The Sims FreePlay,ELECTRONIC ARTS,Simulation,Free,3750872,4.195,100000000
The Sims™ FreePlay,ELECTRONIC ARTS,Simulation,Free,801797,4.253,10000000
The Voice: On Stage - Sing!,StarMaker Interactive,Music and Audio,Free,278847,4.007,10000000
The Walking Dead: Season One,Telltale Games,Adventure,Free,954809,4.44,10000000
The Weather Channel,The Weather Channel,Weather,Free,1278789,4.322,50000000
the Weather,ILMETEO srl,Weather,Free,424561,4.289,10000000
Thor: TDW - The Official Game,Gameloft,Action,Free,768290,4.383,10000000
Throne Rush,NEXTERS,Strategy,Free,1094192,4.358,10000000
Tic Tac Toe,Wintrino,Puzzle,Free,252910,3.974,10000000
Timeshift burst,Sony Mobile Communications,Photography,Free,46567,4.374,50000000
Tinder,Tinder,Lifestyle,Free,1861910,3.978,50000000
Tiny Flashlight + LED,Nikolay Ananiev,Tools,Free,4172518,4.442,100000000
Titanium Backup ★ root,Titanium Track,Tools,Free,355910,4.579,10000000
"To-do list, Task List - Any.do",Any.do,Productivity,Free,261455,4.468,10000000
Toca Kitchen 2,Toca Boca,Educational,Free,448699,4.397,10000000
Toilet Time - A Bathroom Game,Tapps Games,Strategy,Free,493176,4.192,10000000
Tokopedia - Jual Beli Online,Tokopedia,Shopping,Free,287312,4.114,10000000
Tom &amp; Jerry: Mouse Maze FREE,GlobalFun Games,Arcade,Free,250125,4.189,10000000
Tom Loves Angela,Outfit7,Entertainment,Free,849105,4.092,50000000
Tom's Love Letters,Outfit7,Entertainment,Free,634838,4.138,50000000
Toolbox for Minecraft: PE,MCMrARM,Tools,Free,263285,4.077,10000000
Top Eleven Be a Soccer Manager,Nordeus,Sports,Free,2738536,4.433,50000000
Topface - Dating Meeting Chat!,Topface LLC,Social,Free,233663,3.889,10000000
Touchgrind BMX,Illusion Labs,Sports,Free,456607,4.178,10000000
TouchPal Emoji Keyboard,TouchPal Emoji Keyboard Team,Tools,Free,333081,4.389,10000000
TouchPal Keyboard - Cute Emoji,TouchPal,Productivity,Free,1034101,4.341,50000000
Tower Defense®,Com2uS USA,Strategy,Free,309121,4.391,10000000
Township,Playrix Games,Casual,Free,2274558,4.562,10000000
Townsmen,HandyGames,Simulation,Free,304046,4.269,10000000
Toy Blast,Peak Games,Puzzle,Free,471257,4.586,10000000
Toy Truck Rally 3D,3dinteger,Racing,Free,225430,3.861,10000000
TrackID™ - Music Recognition,Sony Mobile Communications,Music and Audio,Free,552196,4.359,10000000
Traffic Racer,Soner Kara,Racing,Free,4513837,4.426,100000000
Traffic Rider,Soner Kara,Racing,Free,4311302,4.691,50000000
Train Sim,3583 Bytes,Simulation,Free,228895,3.892,10000000
Train Simulator 2016,Timuz Games,Simulation,Free,231147,4.329,10000000
Transit Directions by Moovit,Moovit,Maps &amp; Navigation,Free,431885,4.284,10000000
Transparent clock &amp; weather,MACHAPP Software Ltd,Weather,Free,550645,4.331,10000000
Trial Xtreme 3,Deemedya,Racing,Free,767035,4.282,10000000
Trial Xtreme 4,Deemedya,Racing,Free,441875,4.147,10000000
Trials Frontier,Ubisoft Entertainment,Racing,Free,869944,4.254,10000000
TripAdvisor Hotels Restaurants,TripAdvisor,Travel and Local,Free,931608,4.407,100000000
Trivia Crack,Etermax,Trivia,Free,5718337,4.465,100000000
Troll Face Quest Video Memes,Spil Games,Puzzle,Free,267852,4.527,10000000
Truck Driver 3D: Offroad,Rooster Games,Racing,Free,272051,3.829,10000000
Truck Simulator 3D,Ovidiu Pop,Simulation,Free,590550,4.01,10000000
Truecaller: Caller ID &amp; Dialer,True Software Scandinavia AB,Communication,Free,3923216,4.478,100000000
Truedialer - Phone &amp; Contacts,True Software Scandinavia AB,Communication,Free,370568,4.322,10000000
Tumblr,"Tumblr, Inc.",Social,Free,2271868,4.394,50000000
TuneIn Radio - Radio &amp; Music,TuneIn Inc,Music and Audio,Free,1288762,4.395,100000000
"Turbo Cleaner - Boost, Clean",Turboc Dev,Tools,Free,540234,4.191,50000000
Turbo Dismount™,Secret Exit Ltd.,Simulation,Free,490797,4.262,10000000
Turbo Driving Racing 3D,TerranDroid,Racing,Free,406315,4.193,10000000
Turbo FAST,PIKPOK,Racing,Free,1132365,4.305,50000000
TweetCaster for Twitter,OneLouder Apps,Social,Free,515312,4.336,10000000
Twist,Ketchapp,Arcade,Free,242878,4.163,10000000
Twitch,"Twitch Interactive, Inc.",Entertainment,Free,1176970,4.699,10000000
Twitter,"Twitter, Inc.",News and Magazines,Free,8480235,4.22,500000000
Two Dots,"Playdots, Inc.",Puzzle,Free,397795,4.332,10000000
Uber,"Uber Technologies, Inc.",Maps &amp; Navigation,Free,1419221,4.311,100000000
UC Browser - Fast Download,UCWeb Inc.,Communication,Free,11716705,4.508,100000000
UC Browser Mini - Smooth,UCWeb Inc.,Communication,Free,2357554,4.453,100000000
Ultimate Soccer - Football,Mouse Games,Sports,Free,461978,3.956,10000000
Unblock Me FREE,"Kiragames Co., Ltd.",Puzzle,Free,635551,4.238,50000000
UNO ™ &amp; Friends,Gameloft,Card,Free,1215761,4.023,10000000
Unroll Me ™- unblock the slots,Turbo Chilli,Puzzle,Free,306029,3.582,10000000
Up Hill Racing: Car Climb,topappgame,Racing,Free,354320,4.007,10000000
Vagalume,Vagalume Midia Ltda,Music and Audio,Free,241615,4.151,10000000
"Vault-Hide SMS, Pics &amp; Videos",NQ Mobile Security (NYSE:NQ),Business,Free,729847,4.43,10000000
Vector 2,NEKKI,Arcade,Free,348877,4.405,10000000
Vector,NEKKI,Arcade,Free,2575053,4.325,50000000
Verizon Cloud,Verizon - VZ,Productivity,Free,142889,4.217,50000000
Verizon Messages,Verizon - VZ,Communication,Free,356364,4.668,10000000
Verizon Tones,Verizon - VZ,Entertainment,Free,36804,2.958,50000000
Vevo - Watch HD Music Videos,VEVO,Music and Audio,Free,265831,4.21,10000000
Viber,Viber Media S.à r.l.,Communication,Free,9359983,4.321,500000000
Video Collage Maker,Scoompa,Photography,Free,303126,4.119,10000000
Video Downloader,Linterna Apps,Tools,Free,276730,4.517,10000000
"Video Editor Music,Cut,No Crop",InShot Inc.,Photography,Free,613812,4.574,10000000
Video Editor,FunMedia Studio,Video Players,Free,517922,4.234,10000000
Video Player for Android,android player,Video Players,Free,433828,4.219,10000000
VideoShow - Video Editor,EnjoyMobi Video Editor Studio,Video Players,Free,2183865,4.506,50000000
Viki: TV Dramas &amp; Movies,"Viki, Inc",Entertainment,Free,237010,4.195,10000000
Vine - video entertainment,Vine Labs,Social,Free,1123777,4.214,50000000
Virtual Families 2,"Last Day of Work, LLC",Casual,Free,536748,4.132,10000000
Virtual Table Tennis 3D,Clapfoot Inc.,Sports,Free,293997,4.062,10000000
VivaVideo: Free Video Editor,QuVideo Inc.,Video Players,Free,4554484,4.529,100000000
VK,VK.com,Social,Free,3503072,4.187,100000000
VLC for Android beta,Videolabs,Video Players,Free,822773,4.254,50000000
VLC for Android,Videolabs,Video Players,Free,593065,4.371,50000000
Voice changer with effects,Baviux,Casual,Free,1067962,4.163,50000000
Voice Recorder,lovekara,Music and Audio,Free,270716,4.393,10000000
Volleyball Champions 3D,Giraffe Games Limited,Sports,Free,320136,4.139,10000000
Voxer Walkie Talkie Messenger,VoxerPro LLC,Communication,Free,227959,4.295,10000000
VPN Master-Free·unblock·proxy,VPN Master,Tools,Free,364988,4.529,10000000
VSCO,VSCO,Photography,Free,466673,4.358,10000000
Walk Band - Multitracks Music,Revontulet Soft Inc,Music and Audio,Free,491692,4.312,50000000
Walking Dead: Road to Survival,Scopely,Game Role Playing,Free,391386,4.154,10000000
Wallapop - Buy &amp; Sell Nearby,Wallapop,Shopping,Free,366122,4.3,10000000
Wallpapers HD,IncredibleApp!,Entertainment,Free,483404,4.647,10000000
"Wallpapers, Icons - LINE DECO",LINE &amp; Camp Mobile,Personalization,Free,429307,4.303,10000000
Walmart,Walmart,Shopping,Free,357425,4.431,10000000
Waplog Chat &amp; Free Dating,Waplog Social Network,Social,Free,313208,4.039,10000000
War Robots,Pixonic LLC,Action,Free,875453,4.511,10000000
Warlings,17th Pixel,Strategy,Free,287486,4.105,10000000
WARSHIP BATTLE:3D World War II,JOYCITY Corp.,Action,Free,476502,4.27,10000000
WatchESPN,ESPN Inc,Sports,Free,261419,4.137,10000000
Water Drink Reminder,NorthPark.Android,Health and fitness,Free,444539,4.578,10000000
Waterfall Live Wallpaper,Creative Factory Wallpapers,Personalization,Free,237713,4.091,10000000
Wattpad  📖  Free Books,Wattpad.com,Books and Reference,Free,2099295,4.571,50000000
"Waze - GPS, Maps &amp; Traffic",Waze,Maps &amp; Navigation,Free,5507049,4.566,100000000
We Heart It,We Heart It,Social,Free,579672,4.471,10000000
Weaphones™ Gun Sim Free Vol 1,OranginalPlan,Simulation,Free,506326,4.249,10000000
Weaphones™ Gun Sim Free Vol 2,OranginalPlan,Simulation,Free,209313,4.259,10000000
Weather &amp; Clock Widget Android,Devexpert.NET,Weather,Free,2119833,4.38,50000000
Weather &amp; Radar,WetterOnline GmbH,Weather,Free,225162,4.461,10000000
Weather Live Free,Apalon Apps,Weather,Free,365693,4.342,10000000
Weather XL PRO,Exovoid Sàrl,Weather,Free,266740,4.418,10000000
Weather,MacroPinch,Weather,Free,1123340,4.417,10000000
WeatherBug - Forecast &amp; Radar,Earth Networks,Weather,Free,713542,4.435,10000000
WeChat,WeChat Tencent,Communication,Free,4741833,4.239,100000000
Westbound Build Magic City!,Rockyou Inc.,Adventure,Free,261445,4.289,10000000
WHAFF Rewards,WHAFF,Shopping,Free,420844,4.328,10000000
WhatsApp Messenger,WhatsApp Inc.,Communication,Free,45945689,4.423,1000000000
WhatsApp Wallpaper,WhatsApp Inc.,Personalization,Free,2554453,3.939,100000000
WhatsCall - Free Global Calls,Cheetah Mobile Cloud (NYSE:CMCM),Communication,Free,638630,4.567,10000000
Where's My Mickey? Free,Disney,Puzzle,Free,273792,3.942,10000000
Where's My Water? 2,Disney,Puzzle,Free,1534032,4.139,50000000
Where's My Water? Free,Disney,Puzzle,Free,1128201,4.321,50000000
Where’s My Perry? Free,Disney,Puzzle,Free,532260,4.224,10000000
Whoscall - Caller ID &amp; Block,Gogolook,Communication,Free,451338,4.414,10000000
Wifi Analyzer,farproc,Tools,Free,316793,4.387,10000000
WiFi Magic by Mandic Passwords,2mCo LLC,Social,Free,227594,3.999,10000000
WiFi Map — Free Passwords,WiFi Map LLC,Travel and Local,Free,295625,4.282,10000000
WiFi Master Key - by wifi.com,wifi.com LinkSure Singapore,Tools,Free,1251586,4.083,50000000
Wikipedia,Wikimedia Foundation,Books and Reference,Free,517355,4.419,10000000
Winter Craft 3: Mine Build,SandStorm Earl,Arcade,Free,299144,3.392,10000000
Wish - Shopping Made Fun,Wish Inc.,Shopping,Free,3099912,4.465,50000000
